place_id,name,catchment,address,venue_rating,venue_reviews,price_level,price_label,open_from,open_until,reviewer,rating,comment,review_date,review_time,relative_date,sentiment,sentiment_score,mentions_wait,mentions_price,mentions_service,price_in_review,scraped_at
ChIJFwAfkgtD1moR_5JI0wN_i2c,Hugo's Deli,Richmond,"119 Swan St, Richmond VIC 3121, Australia",4.6,420,2.0,$$,7:00 AM,2:30 PM,Minh Tran,5,"Went today to try them out. Service and food were amazing, would highly recommend",2026-04-01,1774992204,in the last week,Positive,0.38,False,False,True,,2026-04-01T14:00:17.751463
ChIJFwAfkgtD1moR_5JI0wN_i2c,Hugo's Deli,Richmond,"119 Swan St, Richmond VIC 3121, Australia",4.6,420,2.0,$$,7:00 AM,2:30 PM,Aaron Tang,5,"Great staff, great service and ultimately great food. Atmosphere was 100000/10",2026-03-31,1774950560,in the last week,Positive,0.8,False,False,True,,2026-04-01T08:00:22.236864
ChIJFwAfkgtD1moR_5JI0wN_i2c,Hugo's Deli,Richmond,"119 Swan St, Richmond VIC 3121, Australia",4.6,420,2.0,$$,7:00 AM,2:30 PM,Minh Tran,5,,2026-03-31,1774932539,in the last week,Positive,0.0,False,False,False,,2026-04-01T08:00:22.237364
ChIJFwAfkgtD1moR_5JI0wN_i2c,Hugo's Deli,Richmond,"119 Swan St, Richmond VIC 3121, Australia",4.6,418,2.0,$$,7:00 AM,2:30 PM,Reuben King,5,"they gave me a good reuben, i know because i am a reuben",2026-03-23,1774234956,a week ago,Positive,0.7,False,False,False,,2026-03-31T13:56:29.398673
ChIJFwAfkgtD1moR_5JI0wN_i2c,Hugo's Deli,Richmond,"119 Swan St, Richmond VIC 3121, Australia",4.6,418,2.0,$$,7:00 AM,2:30 PM,S Van,5,"the only place to get a sandwich in Richmond 🙌
Main menu is so good, but if you can make it for a special you’ll never look back",2026-03-21,1774048721,a week ago,Positive,0.245,False,False,False,,2026-03-31T13:56:29.399919
ChIJFwAfkgtD1moR_5JI0wN_i2c,Hugo's Deli,Richmond,"119 Swan St, Richmond VIC 3121, Australia",4.6,418,2.0,$$,7:00 AM,2:30 PM,Olli Törmä,5,Good as sandwiches,2026-03-17,1773746615,a week ago,Positive,0.7,False,False,False,,2026-03-31T13:56:29.400748
ChIJFwAfkgtD1moR_5JI0wN_i2c,Hugo's Deli,Richmond,"119 Swan St, Richmond VIC 3121, Australia",4.6,418,2.0,$$,7:00 AM,2:30 PM,Simon Tzivakis,5,You won’t find a better chicken sandwich in Melbourne! UNBELEIVABLE,2026-03-15,1773570350,2 weeks ago,Positive,-0.125,False,False,False,,2026-03-31T13:56:29.401974
ChIJFwAfkgtD1moR_5JI0wN_i2c,Hugo's Deli,Richmond,"119 Swan St, Richmond VIC 3121, Australia",4.6,418,2.0,$$,7:00 AM,2:30 PM,Adam Murray,5,,2026-02-14,1771004317,a month ago,Positive,0.0,False,False,False,,2026-03-31T13:56:29.402861
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,162,,—,8:00 AM,2:30 PM,Long Vu,5,Delicious steak and BLT sandwich,2026-06-06,1780713961,in the last week,Positive,1.0,False,False,False,,2026-06-07T08:00:47.820072
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,161,,—,8:00 AM,2:30 PM,Sajini Ambepitiya,4,,2026-06-05,1780620604,in the last week,Positive,0.0,False,False,False,,2026-06-06T08:00:33.412359
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,160,,—,8:00 AM,2:30 PM,Wade Connell,4,Solid all round. Ceaser wrap would have to be one of melbournes best. Only drawback was the crutons wernt crispy and not too sure about the addition of the egg in the wrap. Jury is still out on that one. Coffee was great! All in all very good but not quite elite level.,2026-05-28,1779959142,in the last week,Positive,0.459,False,False,False,,2026-06-03T08:03:26.488377
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,159,,—,8:00 AM,2:30 PM,Poleak Sambath,1,"Been coming here a few times, each time the service was relatively pleasant. However this time, we came in -the line wasn’t even that bad. However at least 5 group of people get their orders before us despite coming and ordering after us. We had to ask 3 seperate times for our sandwich- no apologies no reason as to why we had to wait so long. Communication and compassion in key in customer service. Race shouldn’t be a factor here but it seriously felt like that. Won’t be returning, there are many sandwich places in Melbourne with far better service.",2026-05-17,1778986332,in the last week,Negative,0.025,True,False,True,,2026-05-18T08:06:28.009906
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,159,,—,8:00 AM,2:30 PM,Rachel C,1,"Really disappointing first experience here. I’ve always enjoyed Hectors, so I was keen to give this place a shot, but unfortunately it completely missed the mark.

The sandwiches and toasties were mid (not the best but judging the standards in melbourne, this place is below average), but the venue itself felt extremely understaffed and poorly managed. There was no menu displayed on the wall and barely any printed menus available either. When we asked staff for a menu, they seemed unsure what to do because there genuinely wasn’t one in sight.

The space was also quite messy. Tables were left covered in rubbish like sandwich wrappers and empty drink cups, and there wasn’t even a bin available for customers to clear their own trash. It just made the whole experience feel chaotic and unorganised.

Such a shame. Overall it was a pretty terrible first impression.",2026-05-16,1778901929,in the last week,Negative,0.08,False,False,True,,2026-05-18T08:06:28.013176
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,159,,—,8:00 AM,2:30 PM,Shu C,1,"Really disappointing first experience here. I’ve always enjoyed Hectors, so I was keen to give this place a shot, but unfortunately it completely missed the mark.

The sandwiches and toasties were mid (not the best but judging the standards in melbourne, this place is below average), but the venue itself felt extremely understaffed and poorly managed. There was no menu displayed on the wall and barely any printed menus available either. When we asked staff for a menu, they seemed unsure what to do because there genuinely wasn’t one in sight.

The space was also quite messy. Tables were left covered in rubbish like sandwich wrappers and empty drink cups, and there wasn’t even a bin available for customers to clear their own trash. It just made the whole experience feel chaotic and unorganised.

Such a shame. Overall it was a pretty terrible first impression.",2026-05-16,1778901929,in the last week,Negative,0.08,False,False,True,,2026-05-22T08:00:28.821544
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,157,,—,8:00 AM,2:30 PM,Luis F G Covarrubia,5,,2026-05-12,1778572376,in the last week,Positive,0.0,False,False,False,,2026-05-13T08:00:26.079409
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,156,,—,8:00 AM,2:30 PM,justine hachem,5,Best sandwiches in Melbourne ! The chicken schnitzel with the yuzu is just next level ! And the steak sandwich !!! Insane !!!,2026-05-10,1778402638,in the last week,Positive,-0.15,False,False,False,,2026-05-11T08:00:23.949912
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,156,,—,8:00 AM,2:30 PM,Dani Zeini,5,,2026-05-10,1778399429,in the last week,Positive,0.0,False,False,False,,2026-05-11T08:00:23.950552
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,155,,—,8:00 AM,2:30 PM,Jorja Fitzsimmons,4,"The sandwiches were really good! I would definitely suggest getting the steak sandwich, it’s on the pricier side though, but the quantity is good. I also got the mortadella, I probably wouldn’t get it again, it was slightly underwhelming, but overall the food was fresh, and made by good people.",2026-05-08,1778233273,in the last week,Positive,0.344,False,False,False,,2026-05-09T08:00:29.130041
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,154,,—,8:00 AM,2:30 PM,Claire Peters,3,Loved my BLT. Matcha was OK. Service was slow even though I was one of few customers there. Cute space inside but clearly they are still moving in,2026-05-06,1778036522,in the last week,Positive,0.217,True,False,True,,2026-05-07T08:00:32.324306
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,153,,—,8:00 AM,2:30 PM,Dani Zeini,1,,2026-04-30,1777547216,in the last week,Negative,0.0,False,False,False,,2026-05-01T08:00:30.573696
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,153,,—,8:00 AM,2:30 PM,Wabearski Lam,4,"Caesar salad wrap was LIT, I’d probably skip the steak sandwich - was a little chewy 😋😋😋 YUM",2026-04-30,1777530318,in the last week,Positive,-0.188,False,False,False,,2026-05-01T08:00:30.575252
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,151,,—,8:00 AM,2:30 PM,Zeenat Khan,5,"We've (husband I and the family) have had different menu items from Juju's during the last two years. Not once have we been disappointed. This time around I think we found our winner. The Caesar Salad Wrap. It is the most delicious kick.you.in.the.face.full.of.flavor item We've had. Instant favourite! The lightness of the meal, the tanginess of the dressing, the deliciously seasoned chicken...Also, a crowd favourite is their Iced latte with vanilla custard. Ppl, if we go in and these items are sold out because of this review there will be hell to pay!! Jk. Lol delicious food 1000× recommend!

Btw this is the Thornbury branch not the South Melbourne Branch!",2026-04-27,1777258726,in the last week,Positive,0.327,False,False,False,,2026-04-28T08:00:33.676926
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,150,,—,8:00 AM,2:30 PM,Chris,5,"The steak sandwich was unreal! Fish wrap was nice but was lacking fish, wayy too much salad compared to fish which was a bit disappointing.",2026-04-26,1777158407,in the last week,Positive,0.067,False,False,False,,2026-04-27T08:00:34.758978
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,149,,—,8:00 AM,2:30 PM,MK.,2,"The fish wrap should be renamed the lettuce + dill wrap - hardly any fish in it at all.

Also, is should be clear on the menu that the chicken sandwich is thigh and not breast. I wouldn't have ordered it if I knew it were chicken thigh.

Sorry but I wouldn't return. I thought it was a waste of money. That quality of the food did not reflect the high prices.",2026-04-25,1777079272,in the last week,Negative,-0.276,False,True,False,,2026-04-26T08:00:36.424798
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,148,,—,8:00 AM,2:30 PM,Abigail Baker,5,,2026-04-22,1776832563,in the last week,Positive,0.0,False,False,False,,2026-04-23T08:01:12.274331
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,147,,—,8:00 AM,2:30 PM,Ronen Siboni,5,"Really great sandwiches, exactly what a top end deli should have. Simple menu, simple food, simply done right. And the coffee is great too!",2026-04-19,1776570391,in the last week,Positive,0.354,False,False,False,,2026-04-20T08:00:32.217641
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,146,,—,8:00 AM,2:30 PM,Emmanuel Barbas,5,,2026-04-15,1776202381,in the last week,Positive,0.0,False,False,False,,2026-04-15T08:00:28.782447
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,146,,—,8:00 AM,2:30 PM,Emma Esler,3,"The food was good but it was extremely expensive. My sister and I bought two sandwiches and two drinks (one not coffee btw) and it came up to be $64?!?!? That’s ridiculous!

I would come back if the pricing was more reasonable.

Waitstaff were very polite and the seating was okay.",2026-04-14,1776136702,in the last week,Positive,0.113,True,True,True,,2026-04-15T08:00:28.796465
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,145,,—,8:00 AM,2:30 PM,Shalyn Tan,5,"Run, don’t walk to Juju’s in South Melbourne 😆 We grab takeaway here and it’s delicious. Our go-to? The Juju’s steak sandwich. Perfectly cooked and saucy. Trust me — one bite and you’ll be hooked. 🔥",2026-04-12,1775987441,in the last week,Positive,1.0,False,False,False,,2026-04-13T08:00:32.596832
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,144,,—,8:00 AM,2:30 PM,Gianna Lie,5,I had The French Dip special and I think that was the best sandwich I ever had.,2026-04-10,1775799299,in the last week,Positive,0.452,False,False,False,,2026-04-11T08:00:24.233814
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,143,,—,8:00 AM,2:30 PM,simona labakojyte,5,I tried the pastrami toastie today snd it was amazing! going back tomorrow for the chicken caesar wrap 😏😏,2026-03-27,1774610048,in the last week,Positive,0.05,False,False,False,,2026-03-31T13:56:28.669219
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,143,,—,8:00 AM,2:30 PM,Max Lorden,5,Customer service was amazing - best workers,2026-03-24,1774324603,in the last week,Positive,0.8,False,False,True,,2026-03-31T13:56:28.670170
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,143,,—,8:00 AM,2:30 PM,Matthew Ong,5,This special sanga (The French Dip) slapped real hard! The au jus cranked this up a few notches! One of the best I've ever had!,2026-03-24,1774321735,in the last week,Positive,0.112,False,False,False,,2026-03-31T13:56:28.671219
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,143,,—,8:00 AM,2:30 PM,Melinda Mosca,5,"Hands down one of the best sandwiches I’ve ever had. I have been to JuJu’s twice now and every time I can’t go past this sandwich. The steak is cooked to perfection, the sauce is phenomenal and the size is just right!

Plus order their Custard Iced Latte it’s delicious - hot tip take the straw out and sip through the foam",2026-03-24,1774321021,in the last week,Positive,0.386,False,False,False,,2026-03-31T13:56:28.673452
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,143,,—,8:00 AM,2:30 PM,Grace Taouk,5,Love this place! The food it always soo yum. The Ceasar Wrap was the best wrap I have ever eaten will definitely be ordering again !,2026-03-22,1774160869,a week ago,Positive,0.542,False,False,False,,2026-03-31T13:56:28.674907
ChIJPZ_b6NJD1moRMeVrtzhvn38,Lil Lane,CBD,"51 Queen St, Melbourne VIC 3000, Australia",4.6,131,,—,8:30 AM,3:00 PM,Won-Joon Son,5,,2026-06-04,1780574174,in the last week,Positive,0.0,False,False,False,,2026-06-05T05:45:32.177047
ChIJPZ_b6NJD1moRMeVrtzhvn38,Lil Lane,CBD,"51 Queen St, Melbourne VIC 3000, Australia",4.6,131,,—,8:30 AM,3:00 PM,Kritsana Sirirangkul,5,"Absolutely adored the cozy vibe at Lil Lane! 😌 The sandwich with pistachio was a delightful surprise, bursting with flavor 🥪, and my drink was super refreshing. 🍹 A perfect spot to unwind and grab a delicious bite. Highly recommend! ✨",2026-06-04,1780554966,in the last week,Positive,0.498,False,False,False,,2026-06-05T05:45:32.178919
ChIJPZ_b6NJD1moRMeVrtzhvn38,Lil Lane,CBD,"51 Queen St, Melbourne VIC 3000, Australia",4.6,131,,—,8:30 AM,3:00 PM,Rahul Sood,5,Best focaccia and thanks Kerry for being so kind 100% will come back. 💯,2026-06-04,1780535573,in the last week,Positive,0.45,False,False,False,,2026-06-05T05:45:32.179914
ChIJPZ_b6NJD1moRMeVrtzhvn38,Lil Lane,CBD,"51 Queen St, Melbourne VIC 3000, Australia",4.6,129,,—,8:30 AM,3:00 PM,Andrew Bahr,5,The bloody best foccacia i have ever had. Perfectly toasted and filled with just the right amount of this n that. 5/5 perfect!!,2026-05-19,1779166269,in the last week,Positive,0.481,False,False,False,,2026-05-20T07:33:04.647450
ChIJPZ_b6NJD1moRMeVrtzhvn38,Lil Lane,CBD,"51 Queen St, Melbourne VIC 3000, Australia",4.6,128,,—,8:30 AM,3:00 PM,ketsiree sa-adpothong,5,,2026-05-11,1778448809,in the last week,Positive,0.0,False,False,False,,2026-05-11T08:00:29.422055
ChIJPZ_b6NJD1moRMeVrtzhvn38,Lil Lane,CBD,"51 Queen St, Melbourne VIC 3000, Australia",4.6,127,,—,8:30 AM,3:00 PM,Rosie Ha,2,"The star was definitely the foccacia but the filling made me shed a tear ngl 🥲

My friend got the mortazza and I wanted to be so main character different and got the leggera (turkey breast).
What threw me off was the stracchino cheese, it was like I shoved 5 triangles of laughing cow cream cheese in each bite. It was way too pungent and too much, plus paired with the turkey breast it was such a weird combination. The turkey breast felt too processed, like it was super sweet and plastic like 😣.

The mortazza was better, but it was underwhelming for what it is. The bread I could honestly eat by itself, but aw man. Coffee and hojicha was made well! The workers were very nice and cute though!",2026-05-02,1777718770,in the last week,Negative,0.236,False,False,False,,2026-05-03T08:00:44.554334
ChIJPZ_b6NJD1moRMeVrtzhvn38,Lil Lane,CBD,"51 Queen St, Melbourne VIC 3000, Australia",4.6,126,,—,9:00 AM,3:00 PM,Matthew Brown,5,"OMG  , this place was amazing,  the focaaccias were hands down best ive eaten.  Fresh ingredients,  fresh made on-site . The coffee  was one of the best ive had in a while",2026-04-03,1775175251,in the last week,Positive,0.507,False,False,False,,2026-04-04T08:00:29.449602
